rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
rate_name,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
deluxe triple room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Two Queen Room with Living Lrea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Premier      Seaview Sea,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Queen room (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio - Pool access Studio - Pool access pool,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Corner Suite Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family suite Family suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
PREMIUM STUDIO BURJ KHALIFA AND FOUNTAIN VIEW Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"junior suite,1 bedroom,partial sea view",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE ROOM Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Larger Guest room, 2 Double, Hollywood Tower Larger Guest room, 2 Double, Hollywood Tower",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Comfort Double or Twin Room, 1 Bedroom (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite, Balcony, Pool View (2 adults + 2 children) (2 Twin Beds and 2 Twin Sofa Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room with 1 double bed double (Main Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economic Room - City View Single bed(1 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room studio apartment,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Executive One King Bed with Executive Lounge Access Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
3-room flat,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment 1 Bedroom Marina View (2 Adults + 2 children) (2 Twin Beds and 2 Twin Sofa Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
